Date,Ticker,Close,High,Low,Open,Volume
2021-01-15,AAPL,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-15,JNJ,139.0745086669922,140.0375329125679,138.04207571814402,139.0745086669922,7630800
2021-01-15,SPY,350.7071228027344,352.462034645034,348.84016985406384,351.65925855107747,107160000
2021-01-19,AAPL,124.4364013671875,125.29304408982054,123.57002946950722,124.38772578454656,90757300
2021-01-19,JNJ,141.22607421875,141.45164249368693,139.76853169450828,140.54935615558753,9057600
2021-01-19,SPY,353.4608459472656,354.0022782318152,351.6872464206019,353.17147053179394,51233300
2021-01-20,SPY,358.3522644042969,359.19238745633976,355.36512856654605,355.7571726966947,61836100
2021-01-20,JNJ,140.87908935546875,142.40604104864437,140.3758862065191,141.59050536718652,6839900
2021-01-20,AAPL,128.52491760253906,128.97271223666024,125.13730745125214,125.24438780808299,104319500
2021-01-21,AAPL,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900
2021-01-21,JNJ,140.31509399414062,140.96578541364016,138.8662226886571,139.95939274596083,6818000
2021-01-21,SPY,358.6788635253906,359.34165209686404,357.75473126120266,358.9122325607861,47840100
2021-01-22,AAPL,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400
2021-01-22,JNJ,141.89413452148438,143.29095285790837,140.43657862165574,140.86170185042928,8137000
2021-01-22,SPY,357.4093933105469,358.5762386300744,356.4385700282183,356.82129871151545,52860500
2021-01-25,SPY,358.8190002441406,359.1736973399445,353.2834636469898,358.14689610942855,70402000
2021-01-25,JNJ,144.00238037109375,144.09781566534994,141.98958130817334,143.16081820493122,9924400
2021-01-25,AAPL,139.12582397460938,141.23821403300437,132.91519251886263,139.2718507560153,157611700
2021-01-26,AAPL,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-26,JNJ,147.90655517578125,150.6568104598767,146.9608864314596,147.2298368781606,14205700
2021-01-26,SPY,358.2588806152344,360.1818395328205,358.02551153797936,359.77110767785683,42665300
2021-01-27,AAPL,138.2886505126953,140.46918931400648,136.68245993673887,139.62227559520105,140843800
2021-01-27,JNJ,145.6508331298828,148.28829763998675,145.27776300776586,146.72663492555054,14207300
2021-01-27,SPY,349.5029296875,355.0197790616294,347.2625918497044,354.9264257168376,123351100
2021-01-28,SPY,352.5086975097656,356.5226346350152,350.884457689655,351.32316424973817,94198100
2021-01-28,JNJ,146.7613525390625,148.2362511323178,145.5814310167869,145.92846130754447,8944400
2021-01-28,AAPL,133.45057678222656,138.22050212672593,133.07093096645877,135.81607367562873,142621100
2021-01-29,AAPL,128.45675659179688,133.10985683778753,126.7532152717128,132.22401178645546,177523800
2021-01-29,JNJ,141.52980041503906,144.01977665466143,139.29141916517693,142.51016700102664,22505900
2021-01-29,SPY,345.4515686035156,351.61251765674365,343.7712942322162,350.6416943635997,126765100
2021-02-01,AAPL,130.57887268066406,131.78595871131816,127.45408469869479,130.19922693086417,106239800
2021-02-01,JNJ,141.1653594970703,143.42108211485836,141.06992421304085,143.42108211485836,9971400
2021-02-01,SPY,351.20184326171875,352.237988412501,345.74100051485544,348.8588083348095,75817600
2021-02-02,AAPL,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400
2021-02-02,JNJ,139.898681640625,141.98957364110984,139.8379440755807,141.74664985763934,11443300
2021-02-02,SPY,356.1678771972656,357.7267951804312,351.2858142934959,354.3942778932452,64450700
2021-02-03,AAPL,130.38418579101562,132.16560504134387,130.06294479305137,132.15586101329262,89880900
2021-02-03,JNJ,139.24798583984375,140.13293001734044,138.4411347062092,139.62972698458165,8601900
2021-02-03,SPY,356.4480285644531,358.17496589034016,355.16917024087354,356.99877631393554,52427100
2021-02-04,SPY,360.4992370605469,360.54589948348286,356.5599656893547,357.48409816801393,47142600
2021-02-04,JNJ,140.54071044921875,140.62746138371935,138.60597794906246,139.68179279603194,7758100
2021-02-04,AAPL,133.74261474609375,133.75234392204015,131.01694525702797,132.68155527349182,84183100
2021-02-05,AAPL,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-05,JNJ,142.6749725341797,143.53389019405856,142.16309833006946,143.0306871119597,9495300
2021-02-05,SPY,361.9180603027344,362.62751135183896,360.45252427554254,362.3754830258099,48669800
2021-02-08,AAPL,133.47451782226562,133.52326614630692,131.53444758226135,132.61659492201852,71297200
2021-02-08,JNJ,143.08277893066406,143.95036794666737,142.18049217889805,143.17821425195874,6035300
2021-02-08,SPY,364.5318298339844,364.578492252833,362.51551765835177,363.37429987972564,38365200
2021-02-09,AAPL,132.59707641601562,134.42016235628924,132.44110262440083,133.19177019449774,76774200
2021-02-09,JNJ,144.2539825439453,144.5316040549489,143.12611454180077,143.32565624393024,5544200
2021-02-09,SPY,364.28912353515625,364.88656203696013,363.2809816726569,363.69168503335237,35551100
2021-02-10,AAPL,131.99267578125,133.55253314014962,131.02751236689184,133.05532098310047,73046600
2021-02-10,JNJ,144.7224884033203,145.7028680025172,143.7594642871977,145.65948591400894,5921300
2021-02-10,SPY,364.1304931640625,366.18415281718296,361.72213637762246,366.0347931617341,59154400
2021-02-11,JNJ,144.0718231201172,145.21704692192412,143.6727396049594,144.88735887503597,4871300
2021-02-11,SPY,364.718505859375,365.6333228604152,362.2821464660776,365.21324714349873,42913300
2021-02-11,AAPL,131.73916625976562,132.9675435248031,130.41329236021338,132.4898338171174,64280000
2021-02-12,JNJ,144.52294921875,144.75720191012223,142.28456844365576,142.63159868110316,4413100
2021-02-12,SPY,366.5200500488281,366.762734450445,363.8409498551365,363.9156438921173,50593300
2021-02-12,AAPL,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100
2021-02-16,JNJ,143.212890625,144.93071275491042,142.83982055430846,144.52294495683935,5656100
2021-02-16,SPY,366.2027282714844,367.94835282080294,365.48396180113076,367.7523022937143,50972400
2021-02-16,AAPL,129.84786987304688,132.59709996571863,129.45789813500429,132.09015902011436,80576300
2021-02-17,AAPL,127.55683898925781,128.9022155221852,126.22122104772362,127.95655446293937,97918500
2021-02-17,JNJ,143.72479248046875,144.09784938454098,142.59692416761416,143.12615397081132,6676700
2021-02-17,SPY,366.2867736816406,366.538802023483,363.43031003691596,364.44782425799957,52290600
2021-02-18,AAPL,126.4551773071289,126.73789375549589,124.21288851935199,125.9579652802824,96856700
2021-02-18,JNJ,143.79420471191406,144.15859050099527,142.54487444171707,143.1174863552836,5189100
2021-02-18,SPY,364.7279052734375,365.4746750089571,361.94613530686405,363.67307236862246,59712800
2021-02-19,AAPL,126.61116790771484,127.43010109713762,125.56802514842084,126.97189361497381,87668800
2021-02-19,JNJ,141.39964294433594,143.9850675392747,141.3389186019618,143.672734988668,8190900
2021-02-19,SPY,364.08380126953125,366.27747651977455,363.6357223394478,365.98810111308705,83241000
2021-02-22,AAPL,122.83827209472656,126.46492703235708,122.44830783858197,124.7978296513902,103916400
2021-02-22,JNJ,141.3123321533203,141.8972398363259,139.93299224915086,141.3123321533203,6447100
2021-02-22,SPY,361.2833251953125,363.7010253533057,361.01260909636693,361.3113283443458,67414200
2021-02-23,JNJ,140.06394958496094,142.46469662745312,140.02902216827164,140.97186260528642,7042800
2021-02-23,SPY,361.72216796875,363.07572037935256,354.90780045747755,359.07109794974326,107284100
2021-02-23,AAPL,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000
2021-02-24,AAPL,122.20457458496094,122.40930413496974,119.16286991288813,121.80486663626253,111039900
2021-02-24,JNJ,141.94088745117188,143.51228812978658,140.48298089184507,141.7750155294145,10286100
2021-02-24,SPY,365.7080993652344,366.1375190911044,359.64050176323667,360.6299846316439,72433900
2021-02-25,AAPL,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-25,JNJ,142.08929443359375,142.9099155209191,141.41709487985352,142.41231308086589,9719700
2021-02-25,SPY,356.8960266113281,365.810743501983,355.4491495573829,364.438532027057,146670500
2021-02-26,JNJ,138.33538818359375,141.78373059181905,137.90761399933953,141.4257979062739,14417500
2021-02-26,AAPL,118.21721649169922,121.71712880247114,118.15871701805524,119.51383705660506,164560400
2021-02-26,SPY,355.0570373535156,359.9297848553106,353.0687567328293,358.7816272202917,152701600
2021-03-01,AAPL,124.5833740234375,124.71986041672858,119.70883872604007,120.6447486105863,116307900
2021-03-01,JNJ,139.08619689941406,141.01551708856957,138.88539755304973,140.9456755751698,10551400
2021-03-01,SPY,363.6636657714844,364.91454901828484,355.25306411122193,359.93910464145296,105348800
2021-03-02,JNJ,138.82424926757812,140.36072209842985,138.45759143251928,139.48772344707953,7610900
2021-03-02,SPY,360.825927734375,364.1210978494576,360.32184256880726,363.88772878043636,79595300
2021-03-02,AAPL,121.9803695678711,125.4900333680428,121.87312920015346,125.18781457062964,102260900
2021-03-03,JNJ,136.37989807128906,138.71952888103718,136.2402150412097,138.15208488758682,8499600
2021-03-03,SPY,356.04656982421875,361.096651920439,355.9438726099805,360.12585700592814,119940200
2021-03-03,AAPL,118.99715423583984,122.55556651851715,118.78267349099536,121.67814867049456,112966300
2021-03-04,AAPL,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-04,JNJ,133.6299591064453,136.2751449272861,132.2331554221678,136.1791145074807,11033200
2021-03-04,SPY,351.6405029296875,358.4548679302634,347.1411407192038,355.8598051821406,183433000
2021-03-05,AAPL,118.3731918334961,118.88014757741405,114.61980182519049,117.94423786319923,153766600
2021-03-05,JNJ,136.27511596679688,136.79018205406348,133.68230850396787,134.42434948030848,8331600
2021-03-05,SPY,358.1095886230469,359.1644216094542,347.8506911653114,355.15045563009375,152039600
2021-03-08,SPY,356.32659912109375,361.8901102789775,356.04656760662095,359.0710219126789,123149200
2021-03-08,JNJ,137.41004943847656,139.0949445845359,136.17039234722122,137.06085513592052,6546700
2021-03-08,AAPL,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,AAPL,118.05146789550781,118.99712873808402,115.80918658429786,116.04316214765258,129525800
2021-03-09,JNJ,137.67193603515625,140.33458557969902,136.96480899499562,136.96480899499562,7461300
2021-03-09,SPY,361.4139709472656,363.97168646400985,359.677690507209,360.1817756010875,113633600
2021-03-10,AAPL,116.96934509277344,119.10438636423861,116.4526381350717,118.6364351696504,111943300
2021-03-10,JNJ,138.93777465820312,139.5925238570088,137.3751124315858,138.64969673312638,6635600
2021-03-10,SPY,363.6636657714844,365.3625993873506,362.34748932491925,363.76636297268493,109899400
2021-03-11,SPY,367.3509216308594,369.3298867988707,365.6799911027068,366.13741385422924,86245000
2021-03-11,JNJ,138.92906188964844,140.2298352098045,138.7370010418158,139.27825616521267,6305600
2021-03-11,AAPL,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500
2021-03-12,AAPL,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-12,JNJ,139.33065795898438,139.95047984368486,138.97272514054674,139.0512918604256,5474800
2021-03-12,SPY,367.8456726074219,367.98568835649854,365.17594403357333,365.988063865654,64653600
2021-03-15,AAPL,120.87871551513672,120.88846666765528,117.39829786101335,118.36346113570012,92403800
2021-03-15,JNJ,140.04647827148438,140.25600279752283,138.37032202589393,139.46157062231262,5524100
2021-03-15,SPY,370.03936767578125,370.300739917359,365.9507366566855,368.0977208919714,73427200
2021-03-16,AAPL,122.41908264160156,124.02768082306405,121.59041310507568,122.54581788527467,115227900
2021-03-16,JNJ,140.8758087158203,141.1464362059873,139.8893291536862,140.08138995075393,6369100
2021-03-16,SPY,369.5726013183594,371.36485984183645,368.79780004485065,370.6554372330348,73722500
2021-03-17,SPY,370.8328857421875,371.63566186305627,367.136298268938,368.28448462634094,97959300
2021-03-17,AAPL,121.62937927246094,122.70177530738493,119.27009907008946,120.93719630957409,111932600
2021-03-17,JNJ,140.35203552246094,141.19010699863037,139.26951210142735,140.4044133246083,6001400
2021-03-18,JNJ,140.09010314941406,140.98056555768295,139.64487860573118,139.86312828181352,4801800
2021-03-18,SPY,365.4373474121094,370.3287545797214,364.75589939193253,368.237776582105,115349100
2021-03-18,AAPL,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,JNJ,139.71473693847656,140.98932118312635,139.21713449646603,140.28219421132374,14891500
2021-03-19,SPY,364.7611999511719,366.71855219159096,362.57906016061924,365.1358077604027,113624500
2021-03-19,AAPL,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22,AAPL,120.29376220703125,120.76172079332808,117.24230627726561,117.31054946298083,111912300
2021-03-22,JNJ,140.11630249023438,140.2472469772842,137.93380556671048,138.20443305388278,7544100
2021-03-22,SPY,367.67376708984375,369.0598472746513,365.2200533338156,365.2762430701566,73778600
2021-03-23,AAPL,119.465087890625,121.12242658262932,119.07512365781542,120.2352652049879,95467100
2021-03-23,JNJ,139.98538208007812,140.72742316916174,138.70207260264993,139.86316276417574,7178300
2021-03-23,SPY,364.7798767089844,368.48854216406016,363.9931918294677,367.0369263591319,90686600
2021-03-24,SPY,362.9255676269531,367.82364968651206,362.87875236928403,366.1847155376861,97588600
2021-03-24,JNJ,141.34722900390625,141.84483135817976,139.52266483673066,139.76710341793583,6370100
2021-03-24,AAPL,117.07658386230469,119.8160777258849,117.05708899403655,119.73808337691133,88530500
2021-03-25,AAPL,117.56401824951172,118.60717576184044,116.01391986522562,116.54037047817636,98844700
2021-03-25,JNJ,141.39962768554688,141.81866341224415,140.23853759284523,141.809938219092,6269800
2021-03-25,SPY,364.9671325683594,365.7631632140754,359.5352208790169,361.4832266506209,116128600
2021-03-26,AAPL,118.16846466064453,118.43169368935105,115.93592696323272,117.33004413015976,94071200
2021-03-26,JNJ,143.9836883544922,144.13210987563482,140.884553213864,141.50437491362771,7619200
2021-03-26,SPY,370.8486022949219,371.25130490208966,365.519723579064,366.1190902486819,114409100
2021-03-29,SPY,370.66131591796875,371.5697547729306,367.87980961613647,369.3688948067096,108107600
2021-03-29,JNJ,144.95269775390625,145.81697125925396,142.8487810185273,143.0233780937048,8535100
2021-03-29,AAPL,118.34394836425781,119.50408995901205,117.70051367598907,118.59742624167248,80819200
2021-03-30,AAPL,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-30,JNJ,144.0535430908203,144.62100036598997,143.37260501734153,144.06228160516363,7236300
2021-03-30,SPY,369.67791748046875,370.35222281435466,368.07642444952893,369.3875943515062,76262200
2021-03-31,AAPL,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-03-31,JNJ,143.4773712158203,144.38528418956523,142.9099139514372,144.00990106530608,8281500
2021-03-31,SPY,371.1764221191406,372.7404461142928,370.22116794831715,370.24926281861366,112734200
2021-04-01,SPY,375.1847839355469,375.2410022566375,372.9090137092309,373.1150522840873,99682900
2021-04-01,JNJ,142.15040588378906,143.03212993631402,141.65279013986432,141.9496198759676,7229700
2021-04-01,AAPL,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,AAPL,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-05,JNJ,142.6741943359375,143.8265592012659,142.00199481873446,142.85752995393253,7387100
2021-04-05,SPY,380.5698547363281,381.1130603362482,377.77900235176537,377.8539124789563,91684800
